Coffee,Coke,Soup
Cake
Sandwich,Soup,Tea
Coffee
Bread,Hearty & Seasonal
Alfajores
Cake
Bread,Tea
Coffee,Soup,Bread,Tea
Coffee
Scandinavian
Fudge
Coffee,Sandwich
Pastry,Cookies,Bread,Tea
Muffin
Scandinavian
Jam,Tea
Alfajores,Tea,Juice
Coffee,Cake,Soup,Muffin
Coffee,Cake,Hot chocolate
Cake,Cookies
Bread,Tea
Coffee,Alfajores,Juice
Coffee,Soup,Tea
Hot chocolate
Cookies
Coffee,Medialuna
Eggs,Bread
Scandinavian
Medialuna
Coffee,Pastry
Coffee,Bread
Coffee,Pastry,Bread
Coffee,Pastry
Pastry
Coffee
Coffee
Coffee,Hot chocolate,Pastry
Coke
Coffee,Jam
Tea
Pastry,Bread
Coffee,Alfajores,Farm House
Pastry,Tea
Bread
Coffee,Jam
Coffee,Pastry,Tea
Farm House
Coffee,Pastry,Bread
Farm House
Coffee,Pastry
Farm House
Coffee,Pastry
Coffee
Coffee,Pastry
Bread
Coffee,Pastry,Bread
Coffee,Pastry
Coffee,Farm House
Pastry,Farm House
Alfajores,Bread,Juice
Coffee,Pastry
Alfajores,Bread
Bread
Coffee,Cookies
Coffee
Cookies
Hearty & Seasonal
Coffee
Jam,Tartine,Bread
Scandinavian,Farm House
Coffee,Scandinavian,Muffin,Hearty & Seasonal
Coffee,Coke,Tartine,Pick and Mix Bowls
Bread
Coffee,Alfajores,Farm House,Scandinavian
Soup,Juice,Mineral water
Soup,Tea
Cookies,Tea,Soup,Juice
Tea,Hearty & Seasonal
Fudge
Coffee,Soup,Juice,Mineral water
Hearty & Seasonal
Smoothies,Hearty & Seasonal
Tea,Hearty & Seasonal
Coffee,Sandwich
Cookies,Farm House
Soup,Tea,Juice
Soup
Coffee
Bread
Cookies,Tea
Soup,Bread,Hearty & Seasonal
Coffee
Coffee
Coffee,Tea
Bread
Tea
Coffee,Tea
Coffee
Fudge
Tea
Soup,Tea
Juice
Alfajores
Bread
Coffee,Alfajores
Alfajores,Juice,Mineral water,Pick and Mix Bowls,Cookies
Coffee,Alfajores
Fudge
Mighty Protein,Juice
Coffee,Alfajores,Mineral water
Coffee,Mighty Protein
Alfajores
Coffee,Bread
Medialuna
Medialuna,Bread
Farm House
Coffee,Pastry
Farm House
Coffee,Pastry
Medialuna
Sandwich,Bread,Tea
Bread
Coffee,Jam,Farm House
Focaccia
Bread
Pastry,Tartine,Bread,My-5 Fruit Shoot
Pastry,Farm House
Pastry,Bread
Pastry,Bread
Coffee,Jam
Farm House
Pastry,Bread
Coffee,Bread,Tea
Jam
Pastry,Medialuna
Coffee
Tea
Bread
Pastry,Bread
Pastry
Farm House
Tea
Coffee,Brownie,Alfajores,Fudge
Fudge,Cookies,Bread
Coffee
Bread
Coffee,Jam,Pastry
Coffee,Soup
Pastry,Soup,Smoothies,Hearty & Seasonal
Pastry,Bread
Pastry,Medialuna
Coffee,Tea
Cookies,Bread
Sandwich,Bread,Pick and Mix Bowls,Coffee,Focaccia,Hearty & Seasonal
Coffee
Coffee,Sandwich,Brownie
Brownie,Cookies
Coffee
Coffee
Coffee,Sandwich,Bread
Coffee,Hot chocolate
Tea
Coffee,Sandwich,Brownie
Brownie,Pastry,Farm House,Focaccia
Cake,Focaccia
Mineral water,Soup,Hearty & Seasonal
Hearty & Seasonal
Hearty & Seasonal
Coffee,Pastry
Coffee
Cake,Tea
Coffee,Soup
Fudge,Bread,Focaccia
Coffee,Hot chocolate,Alfajores
Cake,Brownie,Pastry
Alfajores,Medialuna,Dulce de Leche
Alfajores,Dulce de Leche
Cake,Bread
Coffee,Cake
Bread
Sandwich
Coffee,Alfajores,Bread,Medialuna
Coffee
Alfajores,Bread
Coffee,Tea
Bread
Dulce de Leche
Farm House
Fudge
Coffee
Alfajores,Brownie,Juice,Ella's Kitchen Pouches,Coffee
Alfajores
Alfajores,Brownie,Juice,Bread,Cookies
Cake,Cookies
Pick and Mix Bowls
Coffee
Farm House
Tea
Coffee
Farm House,Focaccia
Dulce de Leche
My-5 Fruit Shoot,Ella's Kitchen Pouches,Cookies,Juice
Bread
Hot chocolate
Coffee
Coffee
Coffee
Medialuna
Jam,Bread,Tea
Farm House
Bread
Coffee
Coffee,Medialuna
Bread
Pastry,Medialuna
Coffee,Jam
Coffee,Bread
Coffee
Bread
Hot chocolate
Medialuna,Bread
Jam,Bread
Jam,Bread
Coffee,Bread
Bread,Farm House
Coffee,Bread
Pastry,Tea
Coffee
Bread
Brownie,Pastry
Farm House
Coffee
Coffee,Cookies,Tea,Honey
Tea
Bread
Brownie
Coffee,Bread
Bread
Coffee
Tea
Tea
Coffee
Coffee,Bread
Bread
Bread,The BART
Coffee,Brownie
Coffee
Coffee,Brownie
Coffee,Tartine,Mineral water
Coffee,Brownie
Brownie,Juice
Alfajores,Medialuna,Pastry,Bread,Tea,Coffee,Jam
Bread
Fudge
Coffee,Pick and Mix Bowls
Pastry,Bread
Coffee,Soup,Scandinavian,Mineral water
Sandwich,Pick and Mix Bowls,Juice,Mineral water
Pastry,Bread
Coffee,Hearty & Seasonal
Coffee,Mineral water,Bread,Hearty & Seasonal
Coffee,Sandwich,Brownie,Tartine
Coffee,Brownie
Coffee,Alfajores,Tartine
Coffee,Mighty Protein
Coffee,Hot chocolate
Coffee,Jam,Soup
Brownie,Mineral water
Coffee,Scandinavian
Coffee,Scandinavian
Coffee
Coffee,Brownie,Hot chocolate,Hearty & Seasonal
Cake,Tea
Medialuna
Coffee,Alfajores,Tea
Coffee,Brownie,Alfajores,Juice
Coffee,Sandwich
Soup,Bread
Soup,Bread
Bread
Brownie,Cookies,Tea
Coffee,Brownie,Bread
Brownie
Jam,Cookies,Bread
Coffee
Brownie,Tea
Alfajores,Medialuna,Scandinavian
Coffee,Hot chocolate,Alfajores,Cookies
Brownie
Fudge
Brownie,Tea
Fudge,Dulce de Leche
Fudge,Granola,Pastry,Bread,Coffee,Scandinavian
Fudge,Bread
Coffee,Hot chocolate,Medialuna
Bread
Medialuna,Bread
Coffee,Jam,Bread,Medialuna
Coffee,Jam,Brownie
Coffee,Jam,Bread
Scandinavian
Coffee,Cookies
Coffee,Scandinavian
Bread
Bread
Coffee,Jam,Brownie
Coffee
Brownie,Hot chocolate
Bread
Medialuna,Bread
Coffee,Brownie,Hot chocolate
Scandinavian
Bread,Basket
Coffee,Brownie,Bread
Fudge,Cake
Coffee,Hot chocolate,Basket
Scandinavian
Scandinavian
Coffee,Cake,Bread,Medialuna
Coffee,Medialuna
Pastry,Bread
Brownie,Bread
Medialuna,Farm House
Medialuna,Bread
Medialuna,Smoothies,Brownie,Coffee,Hot chocolate
Medialuna,Brownie,Bread,Tea,Coffee
Cookies,Medialuna
Coffee,Medialuna
Fudge,Bread
Coffee,Tea
Coffee,Cookies
Brownie,Pastry,Bread
Coffee,Bread
Coffee,Tea
Bread
Coffee,Medialuna
Coffee,Brownie,My-5 Fruit Shoot
Coffee,Fudge
Coffee
Coffee,Basket
Farm House
Farm House
Coffee,Brownie
My-5 Fruit Shoot,Brownie,Scandinavian
Coffee,Brownie,Hot chocolate,Tartine
Brownie,Hot chocolate,Bread
Fudge,Jam
Coffee
Fudge
Mighty Protein,Tea,Coffee,Cake,Hearty & Seasonal
Coffee
Scandinavian
Cake,Victorian Sponge,Scandinavian
Cake,Tea
Coffee
Coffee
Bread
Frittata
Coffee,Brownie,My-5 Fruit Shoot
Fairy Doors,Focaccia
Coffee,Tea
Brownie,Hot chocolate,Pick and Mix Bowls,Hearty & Seasonal
Coffee,Frittata
Brownie,Bread
Frittata
Scandinavian
Bread
Farm House
Jam,Brownie,Soup,Pick and Mix Bowls
Coffee,Tea,Hearty & Seasonal
Bread
Frittata,Bread
Scandinavian
Coffee,Hot chocolate,Tartine
Coffee,Mighty Protein
Coffee,Frittata
Scandinavian
Coffee,Mineral water,Hearty & Seasonal
Scandinavian
Coffee,Bread
Coffee,Soup,Bread,Hearty & Seasonal
Cake,Brownie,Tea
Coffee,Mighty Protein
Coffee,Brownie,Soup,Tea
Cake
Coffee,Cake,Hot chocolate
Coffee,Hearty & Seasonal
Coffee
Coffee,Brownie,Frittata
Sandwich,Brownie,Mineral water,Coke,Frittata
Granola,Scandinavian
Coffee,Coke
Cake,Brownie,Tea
Fudge
Coffee
Brownie
Cake
Tea
Coffee,Sandwich,Soup,Cake
Coffee,Brownie,Bread
Coffee,Brownie,Bread
Coffee,Brownie,Bread
Coffee,Brownie
Coffee,Brownie,Soup
Fudge
Bread,Focaccia
Jam,Bread,Farm House
Brownie,Hot chocolate
Hot chocolate
Coffee,Brownie
Pastry,Medialuna
Bread
Coffee,Pastry,Bread
Coffee,Mineral water
Hot chocolate,Pastry,Bread
Bread
Bread
Coffee,Jam,Bread
Coffee,Pastry
Coffee,Medialuna,Focaccia,Hearty & Seasonal
Coffee,Jam,Bread,Farm House
Farm House
Coffee,Pastry,Medialuna,Tea
Coffee,Pastry,Medialuna
Coffee,Hot chocolate,Farm House,Basket
Pastry,Farm House
Coffee,Hot chocolate,My-5 Fruit Shoot
Pastry,Medialuna,Muffin
Farm House
Focaccia,Pastry,Muffin
Coffee,Tea
Bread
Focaccia
Coffee,Jam,Hot chocolate,Pastry
Bread
Coffee,Pastry,Bread
Tea
Coffee,Hot chocolate,Mineral water
Coffee
Coffee
Coffee,Jam
Muffin
Bread
Bread
Bread
Coffee,Hot chocolate,Muffin
Fudge,Muffin
Bread
Bread
Farm House
Coffee,Muffin
Focaccia
Bread,Tea
Coffee,Hot chocolate
Coffee,Jam,Tartine,Pick and Mix Bowls
Jam
Tartine
Coffee,Bread
Juice,Mineral water,Tartine,Pick and Mix Bowls,Coffee
Bread,Tea,Juice
Coffee,Cake
Farm House
Farm House
Coffee,Cake,Brownie
Coffee,Focaccia
Coffee,Muffin,Tea
Coffee
Coffee,Tea
Coffee,Cake,Hearty & Seasonal
Cake,Bread,Tea
Coffee,Mighty Protein
Hot chocolate,Muffin
Coffee,Mighty Protein,Soup
Jam
Coffee,Alfajores
Cake,Hot chocolate,Alfajores
Muffin,Hot chocolate,Tea
Brownie
Coffee,Cake
Victorian Sponge,Alfajores,Tea
Bread
Tartine,Tea
Mighty Protein,Tea
Fudge,Bread
Coffee,Tartine,Medialuna
Pastry,Bread
Pastry,Bread
Coffee,Alfajores,Tea
Coffee,Alfajores
Coffee,Alfajores
Pastry,Alfajores
Alfajores
Pastry,Alfajores,Tea,Hearty & Seasonal
Sandwich,Tea
Empanadas,Tea
Alfajores,Tea
Alfajores
Pastry,Dulce de Leche
Coffee,Pastry
Coffee,Farm House
Medialuna,Bread,Scandinavian
Bread
Pastry,Alfajores,Tea
Coffee,Pastry
Farm House,Pastry,Bread,Muffin
Medialuna,Tea
Alfajores
Sandwich,Tea
Bread,Tea
Coffee,Pastry,Bread
Coffee,Empanadas,Alfajores,Muffin
Coffee
Bread
Coffee
Coffee
Bread
Medialuna,Pastry,Bread,Tea
Bread,Tea
Muffin
Coffee,Muffin
Coffee,Pastry,Bread,Medialuna
Coffee,Muffin
Hot chocolate,Scandinavian,Bread,Muffin
Farm House
Muffin
Coffee
Bread
Coffee,Cookies
Coffee
Muffin
Coffee,Keeping It Local,Tea
Coffee,Medialuna
Bread
Tartine,Scandinavian
Coffee,Tea
Bread
Coffee,Coke
Coffee,Muffin
Medialuna,Bread,Muffin,Coffee,Scandinavian
Bread
Coke
Bread,Scandinavian
Coffee
Bread
Bread,Scandinavian
Fudge
Coffee,Soup,Hearty & Seasonal
Coke
Coffee,Cookies,Tea
Coffee,Pastry,Tea
Bread
Coffee,Medialuna
Coffee,Sandwich,Soup,Muffin
Coffee,Muffin,Tea
Alfajores
Bread
Coffee,Medialuna
Coffee
Coffee
Medialuna
Empanadas,Bread,Scandinavian
Coffee,Tartine
Tea
Scandinavian
Muffin
Bread,Scandinavian
Bread
Coffee
Bread
Bread
Coffee
Cookies,Scandinavian
Coffee,Empanadas,Bread,Medialuna
Coffee,Pastry
Bread
Pastry,Tea
Coffee,Pastry
Coffee,Bread
Coffee,Keeping It Local
Fudge
Coffee,Tartine
Coffee,Hot chocolate,Pastry,Medialuna
Coffee,Alfajores
Coffee
Coffee,Medialuna
Coke
Coffee,Alfajores
Muffin
Fudge,Brownie,Farm House
Coffee
Muffin,Farm House,Tea
Coffee,Pastry
Brownie,Pastry
Medialuna
Coffee
Coffee,Pastry,Juice
Coffee,Bread
Coffee,Tea
Alfajores,Tea
Coffee,Alfajores
Scandinavian
Pastry,Medialuna
Brownie
Farm House
Coffee,Cookies
Soup
Coffee,Brownie,Art Tray
Coffee
Farm House
Alfajores,Soup,Frittata,Art Tray
Coffee,Sandwich
Tea
Farm House
Muffin,Scandinavian
Farm House
Scandinavian
Soup
Bread,Tea,Hearty & Seasonal
Hot chocolate
Coffee,Sandwich,Hearty & Seasonal
Coffee,Sandwich,Brownie,Hearty & Seasonal
Coffee,Medialuna
Coffee,Brownie,Soup
Sandwich,Alfajores,Focaccia
Tartine,Farm House
Bread
Coffee
Muffin,Hot chocolate,Tea
Pastry
Bowl Nic Pitt,Brownie,Coffee,Soup,Hearty & Seasonal
Coffee
Farm House,Alfajores,Medialuna,Scandinavian
Coffee,Soup
Tea
Coffee,Cookies,Tea
Muffin,Tea
Coffee,Brownie
Coffee
Coffee
Coffee
Farm House
Coffee,Bread Pudding
Coffee,Medialuna
Hot chocolate
Coffee,Hot chocolate,Farm House
Coffee,Pastry
Bread
Coffee,Pastry
Coffee
Coffee,Pastry
Farm House
Bread
Coffee,Hot chocolate
Bread
Coffee,Bread,Medialuna,Focaccia
Coffee
Keeping It Local,Bread
Coffee,Bread
Bread
Medialuna,Bread
Coffee
Coffee,Medialuna
Coffee,Cookies,Tartine
Bread,Tea
Coffee,Keeping It Local,Bread
Coffee,Medialuna
Coffee,Medialuna
Tea
Coke,Soup,Juice
Bread
Brownie
Coffee,Brownie,Bread
Coffee,Pastry,Bread,Hearty & Seasonal
Coffee,Brownie,Bread
Coffee
Cookies,Bread
Fudge,Eggs
Bread
Bread,Muffin
Soup
Coffee,Bread Pudding
Tartine,Bread
Sandwich,Bread Pudding,Fudge,Coffee,Jam
Coffee,Bread Pudding,Soup
Bread,Hearty & Seasonal
Coffee,Cookies
Coffee
Bread
Coffee,Soup,Bread
Focaccia,Soup,Tea
Coffee,Cookies,My-5 Fruit Shoot
Coffee
Coffee,Sandwich,Tea
Scandinavian
Adjustment
Coffee
Coffee,Medialuna
Bread
Bread
Coffee,Pastry
Farm House
Brownie,Medialuna
Brownie,Pastry,Bread
Pastry,Cookies,Bread
Bread
Coffee,Pastry,Cookies,Juice
Coffee,Pastry,Cookies
Coffee,Medialuna
Bread
Coffee,Tartine
Coffee,Medialuna
Bread
Coffee,Alfajores,Bread,Cookies
Coffee,Bread
Bread
Keeping It Local,Bread,Tea,Coffee,Jam,Cookies
Coffee,Pastry,Juice
Focaccia,Medialuna,Bread
Coffee,Pastry,Medialuna
Coffee
Coffee
Truffles,Brownie,Bread,Coffee,Cookies
Tea,Art Tray
Bread
Coffee
Coffee,Cookies
Brownie
Empanadas,Bread,Tea
Hot chocolate,Bread
Coffee,Cookies
Bread
Sandwich,Tartine,Bread,Tea
Sandwich,Soup,Bread
Soup,Bread
Fudge
Coffee
Coffee,Empanadas,Soup
Coffee,Brownie,Bread
Smoothies,Juice,Coffee,Soup,Hearty & Seasonal
Alfajores,Sandwich,Coffee,Hot chocolate,Cookies,Scandinavian
Coffee,Tea
Cookies,Bread
Alfajores,Bread,Cookies
Brownie,Tea
Bread,Tea
Coffee,Alfajores
Bread
Coffee,Empanadas
Bread
Coffee,Hot chocolate
Coffee
Coffee,Brownie
Truffles,Brownie,Hot chocolate,Tea
Coffee,Keeping It Local
Coffee
Alfajores
Chimichurri Oil,Scandinavian
Truffles,Bread
Brownie,Focaccia
Coffee,Bread
Coffee,Art Tray,Cookies,Tea
Coffee
Bread
Coffee,Coke,Alfajores
Bread
Bread
Medialuna,Pastry,Coffee,Bread
Coffee
Keeping It Local,Bread
Bread
Coffee,Scandinavian
Medialuna,Pastry,Bread,Farm House
Medialuna
Coffee
Bread,Farm House
Bread
Keeping It Local,Bread
Medialuna,Bread
Tea
Coffee,Keeping It Local,Pastry
Coffee
Tea
Hot chocolate
Sandwich,Tea
Bread
Brownie,Medialuna,Muffin
Coffee,Muffin
Bread
Coffee,Medialuna
Coffee
Coffee,Medialuna
Coffee
Coffee,Brownie,Hot chocolate,Bread
Bread
Bread
Coffee,Brownie
Coffee,Ella's Kitchen Pouches,Pastry,Medialuna
Jam
Bread
Ella's Kitchen Pouches
Coffee,Muffin
Coffee,Truffles,Tea
Coffee
Brownie,Pastry
Brownie,Bread
Coffee,Bread
Pastry,Bread
Alfajores,Bread
Brownie,Scandinavian,Muffin
Coffee
Fudge
Brownie,Tea
Bread
Bread,Muffin
Scandinavian
Bread
Coffee
Bread
Coffee,Soup
Soup
Coffee,Alfajores,Bread
Farm House
Chimichurri Oil,Farm House
Farm House
Sandwich
Soup,Bread
Coffee,Sandwich,Frittata,Art Tray
Fairy Doors,Scandinavian
Cookies,Mineral water
Coffee,Brownie
Bread,Hearty & Seasonal
Bread,Hearty & Seasonal
Focaccia,Scandinavian
Fudge
Coffee,Cake,Tea
Coffee
Truffles
Coffee,Brownie
Scandinavian
Coffee,Muffin
Fudge,Coke,Hot chocolate,Soup
Sandwich,Alfajores,Juice
Coffee,Alfajores
Coffee,Brownie,Hot chocolate,Juice
Scandinavian
Coffee
Cake,Hot chocolate,My-5 Fruit Shoot
Alfajores,Sandwich,Soup,Tea
Mineral water
Bread
Scandinavian
Tea
Tea
Fudge
Scandinavian
Coffee
Coffee
Coffee,Medialuna
Bread
Medialuna,Pastry,Coffee,Bread
Pastry,Bread
Medialuna,Pastry,Bread,Coffee,Hot chocolate
Coffee
Jam,Bread
Medialuna
Medialuna,Bread
Coffee
Coffee
Bread
Coffee,Muffin
Medialuna,Bread
Bread
Medialuna,Bread
Coffee,Brownie,Pastry
Medialuna,Scandinavian
Bread
Coffee,Muffin
Bread
Coffee
Medialuna,Muffin
Bread
Coffee
Alfajores,Bread,Scandinavian
Coffee
Bread
Medialuna
Coffee,Scandinavian
Truffles,Brownie,Muffin,Tea,Coffee
Coffee,Tartine
Coffee
Alfajores,Scandinavian
Coffee,Hot chocolate,Medialuna
Coffee,Alfajores,Muffin
Coffee,Muffin,Brownie,Farm House
Coffee,Farm House,Bread,Medialuna
Scandinavian,Farm House
Coffee,Truffles,Bread
Coffee,Frittata,Soup
Eggs,Scandinavian
Coffee,Brownie,Truffles
Scandinavian
Coke
Coffee,Sandwich,Soup,Alfajores
Hearty & Seasonal,Tea,Juice
Truffles
Coffee,Brownie,Muffin
Bread
Coffee,Bowl Nic Pitt,Frittata,Muffin
Brownie,Frittata,Tea,Coffee,Soup
Coffee,Hot chocolate,Alfajores,Muffin
Alfajores,Keeping It Local,Tea,Coffee,Scandinavian
Bread
Fudge
Farm House
Farm House
Coffee,Brownie,Muffin
Coffee,Soup,Bread
Frittata,Bread,Muffin
Muffin,Bread,Farm House
Bread
Coffee,Bread
Farm House
Coffee,Cookies,Bread,Muffin
Coffee,Hot chocolate
Jam,Muffin
Coffee,Hot chocolate,Tea
Coffee,Alfajores
Farm House,Tea,Hearty & Seasonal
Coffee,Alfajores,Bread,Cookies
Sandwich,Brownie,Bread,Muffin,Hearty & Seasonal
Coffee,Brownie,Truffles,Alfajores
Coffee,Bread,Tea
Coffee,Muffin,Keeping It Local,Tea
Coffee,Alfajores
Bread
Hot chocolate,Alfajores,Tea
Bread
Truffles,Alfajores
Bread
Brownie,Bread,Muffin
Coffee,Brownie
Bread
Alfajores,Bread,Muffin
Truffles,Frittata
Coffee
Bread
Coffee,Muffin
Muffin
Juice
Coffee
Muffin
Bread
Coffee
Coffee,Tartine,Tea
Coffee
Coffee,Tea
Coffee,Medialuna
Medialuna,Farm House,Pastry,Bread,Coffee
Pastry,Bread
Coffee,Medialuna,Bread
Pastry
Bread
Pastry,Medialuna,Bread
Coffee,Keeping It Local
Jam,Pastry,Bread,Farm House
Bread
Coffee,Medialuna
Coffee
Bread,Tea
Pastry,Bread
Hearty & Seasonal
Scandinavian
Coffee,Hot chocolate,Pastry
Bread,Muffin
Coffee,Keeping It Local
Coffee,Bread,Medialuna
Coffee,Pastry,Bread
Medialuna
Brownie
Muffin
Hearty & Seasonal
Coffee,Bread
Coffee,Alfajores
Coffee,Keeping It Local,Bread
Bread
Coffee
Coffee,Hot chocolate,Medialuna
Brownie,Bread
Bread
Coffee,Sandwich
Brownie,Bread
Coffee,Brownie,Bread
Coffee,Sandwich,Brownie,Hot chocolate
Coffee
Bread,Mineral water
Coffee
Bread
Bread
Coffee
Bread
Coffee,Bacon,Art Tray,Juice
Bread
Coffee
Coffee,Tea,Hearty & Seasonal
Brownie,Medialuna,Muffin
Bread
My-5 Fruit Shoot,Brownie,Bread,Muffin
Coffee,Brownie,Alfajores,Bread
Jam,Bread,Spread
Brownie
Coffee,Hearty & Seasonal
Keeping It Local,Bread,Tea,Hearty & Seasonal
Brownie,Mineral water,Coke,Bread,Coffee
Coffee,Tea,Muffin
Bread
Bread
Keeping It Local,Frittata,Bread,Tea,Coffee
Cookies
Cake,Bread
Coffee,Fudge,Bread
Muffin
Coffee,Kids biscuit
Muffin,Brownie,Juice
Kids biscuit
Kids biscuit
Tartine,Art Tray
Fudge,Kids biscuit,Muffin,My-5 Fruit Shoot
Coffee
Coffee
Medialuna,Tea
Coffee,Medialuna
Coffee
Coffee,Medialuna
Coffee,Pastry
Coffee,Keeping It Local,Tea
Farm House
Truffles,Tea
Farm House
Coffee,Keeping It Local
Truffles,Medialuna,Tea
Keeping It Local,Tea
Truffles,Pastry,Medialuna
Pastry
Farm House,Focaccia
Coffee,Bread
Coffee,Truffles
Coffee,Kids biscuit
Coffee,Tea
Coffee
Bread
Bread
Medialuna
Bread
Bread,Tea
Coffee,Kids biscuit,Muffin,Mineral water
Pastry
Coffee,Keeping It Local
Sandwich,Bread,Tea
Fudge,Truffles,Bread
Coffee,Sandwich
Coffee,Truffles,Tea
Bread
Coffee,Sandwich,Tea
Coffee
Sandwich,Bread
Truffles,Alfajores,Hearty & Seasonal
Coffee,Frittata,Muffin
Sandwich,Coffee,Hot chocolate,Cookies,Hearty & Seasonal
Sandwich,Bread
Farm House
Coffee,Muffin
Bread,Scandinavian
Coffee,Sandwich,Soup,Tea
Farm House
Coffee,Tea
Coffee,Jam,Soup,Muffin
Bread
Coffee,Soup
Coffee,Muffin
Kids biscuit,Bread,Muffin
Coffee,Bread
Coffee
Muffin
Ella's Kitchen Pouches,Bread,Muffin
Sandwich,Soup,Frittata
Sandwich,Bread
Coffee,Cookies,Bread
Hot chocolate,Tea,Bread,Art Tray
Art Tray,Juice,Muffin,Coffee,Hot chocolate
Coffee,Hot chocolate
Farm House
Muffin,Farm House
Coffee,Medialuna
Keeping It Local,Bread
Coffee
Bread
Coffee,Medialuna,Tea
Hot chocolate
Coffee
Coke
Coffee
Farm House
Coffee,Keeping It Local,Bread
Coffee,Truffles
Coffee
Coffee,Keeping It Local,Tea
Coffee,Keeping It Local
Coffee,Tea
Coffee
Coffee
Coffee,Bread
Coffee
Bread
Farm House
Coffee,Kids biscuit
Muffin,Tea
Bread
Coffee,Pastry
Coffee,Soup,Scandinavian
Muffin,Pastry,Scandinavian
